name,email,country
"Góra Dariusz","kyrylpopyk@gmail.com","Poland"
"Góra Dariusz","kyrylpopyk@gmail.com","Hungary"
"Góra Dariusz","kyrylpopyk@gmail.com","Rumunia"
"Góra Dariusz","kyrylpopyk@gmail.com","Slovakia"
"Góra Dariusz","kyrylpopyk@gmail.com","Czech Republic"
"Góra Dariusz","kyrylpopyk@gmail.com","Bulgaria"
"Góra Dariusz","kyrylpopyk@gmail.com","Lithuania"
"Góra Dariusz","kyrylpopyk@gmail.com","Germany"
"Góra Dariusz","kyrylpopyk@gmail.com","Latvia"
"Góra Dariusz","kyrylpopyk@gmail.com","Austria"
